"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,49,10,1,0,0.1875,0.4
"R-P","noRouteCompare",1.5,0.75,1,49,11,1,0.666666666666666,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,49,12,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,49,13,1,0.128950935744847,0.193905817174515,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,49,14,1,0,0.1875,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,49,15,1,0.4,0.306122448979592,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,49,16,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,49,17,1,0,0.106666666666667,0.222222222222222
"R-P","noRouteCompare",1.5,0.75,1,49,18,1,0.449239838553339,0.311418685121107,0.75
"R-P","noRouteCompare",1.5,0.75,1,49,19,1,0.313605274787529,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,49,20,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,49,21,1,0.32025043595177,0.204986149584488,0.528571428571429
"R-P","noRouteCompare",1.5,0.75,1,49,22,1,0.253795504070924,0.2265625,0.527272727272727
"R-P","noRouteCompare",1.5,0.75,1,49,23,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,49,24,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,49,25,1,0.188175780137337,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,49,26,1,0.321843640699163,0.189035916824197,0.490196078431373
"R-P","noRouteCompare",1.5,0.75,1,49,27,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,49,28,1,0.685331478961586,0.36734693877551,0.8
"R-P","noRouteCompare",1.5,0.75,1,49,29,1,0.166666666666667,0.144628099173554,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,49,30,1,0.228443826320529,0.248888888888889,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,50,1,1,0.23935198569284,0.246913580246914,0.615384615384616
"R-P","noRouteCompare",1.5,0.75,1,50,2,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,50,3,1,0,0.1328125,0.26984126984127
"R-P","noRouteCompare",1.5,0.75,1,50,4,1,0.61374655714287,0.375,0.75
"R-P","noRouteCompare",1.5,0.75,1,50,5,1,0.124656301907786,0.144970414201183,0.320261437908497
"R-P","noRouteCompare",1.5,0.75,1,50,6,1,0.456887652641058,0.228373702422145,0.785714285714286
"R-P","noRouteCompare",1.5,0.75,1,50,7,1,0,0.1,0.2
"R-P","noRouteCompare",1.5,0.75,1,50,8,1,0.420619835714305,0.396694214876033,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,50,9,1,0.0466478119458027,0.100803506208912,0.201754385964912
"R-P","noRouteCompare",1.5,0.75,1,50,10,1,0.37192392753484,0.27681660899654,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,50,11,1,1,0.32,1
"R-P","noRouteCompare",1.5,0.75,1,50,12,1,0.355710091897219,0.265625,0.618181818181818
"R-P","noRouteCompare",1.5,0.75,1,50,13,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,50,14,1,0.210309917857152,0.272189349112426,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,50,15,1,0.5,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,50,16,1,0.47870397138568,0.311418685121107,0.75
"R-P","noRouteCompare",1.5,0.75,1,50,17,1,0.31360527478753,0.290657439446367,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,50,18,1,0.0643636038200515,0.104166666666667,0.252100840336134
"R-P","noRouteCompare",1.5,0.75,1,50,19,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,50,20,1,0.296081910965865,0.343195266272189,0.690476190476191
"R-P","noRouteCompare",1.5,0.75,1,50,21,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,50,22,1,0.186710166496324,0.144628099173554,0.411764705882353
"R-P","noRouteCompare",1.5,0.75,1,50,23,1,0.5,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,50,24,1,0,0.244897959183673,0.75
"R-P","noRouteCompare",1.5,0.75,1,50,25,1,0.444122866448798,0.325259515570934,0.652777777777778
"R-P","noRouteCompare",1.5,0.75,1,50,26,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,50,27,1,0.333333333333333,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,50,28,1,0.29661740390812,0.158168574401665,0.41304347826087
"R-P","noRouteCompare",1.5,0.75,1,50,29,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,50,30,1,0,0.175,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,51,1,1,0.0843543515701144,0.137755102040816,0.3
"R-P","noRouteCompare",1.5,0.75,1,51,2,1,0.250000000000001,0.284023668639053,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,51,3,1,0.333333333333333,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,51,4,1,0,0.208333333333333,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,51,5,1,0,0.16,0.5
"R-P","noRouteCompare",1.5,0.75,1,51,6,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,51,7,1,0.200000000000001,0.236686390532544,0.5
"R-P","noRouteCompare",1.5,0.75,1,51,8,1,0.199999999999999,0.1875,0.5
"R-P","noRouteCompare",1.5,0.75,1,51,9,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,51,10,1,0.347719515660016,0.275,0.733333333333333
"R-P","noRouteCompare",1.5,0.75,1,51,11,1,0,0.246913580246914,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,51,12,1,0.164422918495141,0.143667296786389,0.372549019607843
"R-P","noRouteCompare",1.5,0.75,1,51,13,1,0.0701901811629005,0.18,0.5625
"R-P","noRouteCompare",1.5,0.75,1,51,14,1,0,0.244897959183673,0.75
"R-P","noRouteCompare",1.5,0.75,1,51,15,1,0.0799344535035585,0.168639053254438,0.345454545454545
"R-P","noRouteCompare",1.5,0.75,1,51,16,1,0,0.186666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,51,17,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,51,18,1,0.228443826320529,0.272189349112426,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,51,19,1,0.185454952183016,0.139886578449905,0.411111111111111
"R-P","noRouteCompare",1.5,0.75,1,51,20,1,0.233652837327415,0.206611570247934,0.520833333333333
"R-P","noRouteCompare",1.5,0.75,1,51,21,1,0.456887652641058,0.28,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,51,22,1,0.666666666666667,0.414201183431953,0.875
"R-P","noRouteCompare",1.5,0.75,1,51,23,1,0.333333333333333,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,51,24,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,51,25,1,0.0951495155308554,0.135416666666667,0.288888888888889
"R-P","noRouteCompare",1.5,0.75,1,51,26,1,0.0359135900555756,0.0493827160493827,0.111111111111111
"R-P","noRouteCompare",1.5,0.75,1,51,27,1,0.420619835714305,0.322314049586777,0.65
"R-P","noRouteCompare",1.5,0.75,1,51,28,1,0,0.177083333333333,0.356643356643357
"R-P","noRouteCompare",1.5,0.75,1,51,29,1,0,0.177514792899408,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,51,30,1,0.4,0.285714285714286,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,52,1,1,0,0.15,0.4
"R-P","noRouteCompare",1.5,0.75,1,52,2,1,0.228443826320529,0.260355029585799,0.55
"R-P","noRouteCompare",1.5,0.75,1,52,3,1,0,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,52,4,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,52,5,1,0.061482984943644,0.0899653979238754,0.180555555555556
"R-P","noRouteCompare",1.5,0.75,1,52,6,1,0.173765342871441,0.21875,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,52,7,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,52,8,1,0.148040955482933,0.179930795847751,0.393939393939394
"R-P","noRouteCompare",1.5,0.75,1,52,9,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,52,10,1,0.342665739480793,0.289256198347108,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,52,11,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,52,12,1,0,0.260355029585799,0.523809523809524
"R-P","noRouteCompare",1.5,0.75,1,52,13,1,0.140206611904768,0.166204986149584,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,52,14,1,0.266319563348789,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,52,15,1,0.320250435951771,0.204986149584488,0.528571428571429
"R-P","noRouteCompare",1.5,0.75,1,52,16,1,0,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,52,17,1,0.0386927835916125,0.148760330578512,0.3
"R-P","noRouteCompare",1.5,0.75,1,52,18,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,52,19,1,0.456887652641058,0.284023668639053,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,52,20,1,0.685331478961587,0.266666666666667,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,52,21,1,0.292481250360578,0.265625,0.566666666666667
"R-P","noRouteCompare",1.5,0.75,1,52,22,1,0,0.142011834319527,0.4
"R-P","noRouteCompare",1.5,0.75,1,52,23,1,0,0.165680473372781,0.35
"R-P","noRouteCompare",1.5,0.75,1,52,24,1,0.518185776773899,0.304,0.698529411764706
"R-P","noRouteCompare",1.5,0.75,1,52,25,1,0.351008438090498,0.185185185185185,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,52,26,1,0.304978825927262,0.191111111111111,0.488636363636364
"R-P","noRouteCompare",1.5,0.75,1,52,27,1,1,0.297520661157025,1
"R-P","noRouteCompare",1.5,0.75,1,52,28,1,0.6,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,52,29,1,0.150999094973839,0.214532871972318,0.46969696969697
"R-P","noRouteCompare",1.5,0.75,1,52,30,1,0,0.21875,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,53,1,1,0.0890297797153696,0.1536,0.307692307692308
"R-P","noRouteCompare",1.5,0.75,1,53,2,1,0.41311732856428,0.27681660899654,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,53,3,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,53,4,1,0.296081910965866,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,53,5,1,0.14346462388173,0.145404663923182,0.301136363636364
"R-P","noRouteCompare",1.5,0.75,1,53,6,1,0.333333333333333,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,53,7,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,53,8,1,0.135548305583946,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,53,9,1,0,0.21301775147929,0.6
"R-P","noRouteCompare",1.5,0.75,1,53,10,1,0,0.142011834319527,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,53,11,1,0.148040955482933,0.215,0.511904761904762
"R-P","noRouteCompare",1.5,0.75,1,53,12,1,0,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,53,13,1,0.140206611904768,0.166204986149584,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,53,14,1,0,0.152249134948097,0.314285714285714
"R-P","noRouteCompare",1.5,0.75,1,53,15,1,0,0.1875,0.5
"R-P","noRouteCompare",1.5,0.75,1,53,16,1,0,0.214532871972318,0.430555555555555
"R-P","noRouteCompare",1.5,0.75,1,53,17,1,0,0.208333333333333,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,53,18,1,0.0486717248930348,0.14,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,53,19,1,0.138175491301192,0.194444444444444,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,53,20,1,0.5,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,53,21,1,0,0.234375,0.5
"R-P","noRouteCompare",1.5,0.75,1,53,22,1,0.228443826320529,0.214876033057851,0.464285714285714
"R-P","noRouteCompare",1.5,0.75,1,53,23,1,0.13623827563815,0.135904499540863,0.278195488721804
"R-P","noRouteCompare",1.5,0.75,1,53,24,1,0.0327933214107004,0.144,0.288461538461538
"R-P","noRouteCompare",1.5,0.75,1,53,25,1,0.296081910965865,0.319526627218935,0.675
"R-P","noRouteCompare",1.5,0.75,1,53,26,1,0,0.4,0.833333333333334
"R-P","noRouteCompare",1.5,0.75,1,53,27,1,0.5,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,53,28,1,0.313605274787529,0.197530864197531,0.492307692307692
"R-P","noRouteCompare",1.5,0.75,1,53,29,1,0.2,0.255102040816327,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,53,30,1,0.216330520636501,0.21875,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,54,1,1,0,0.132231404958678,0.5
"R-P","noRouteCompare",1.5,0.75,1,54,2,1,0.0413304927969633,0.12476370510397,0.294642857142857
"R-P","noRouteCompare",1.5,0.75,1,54,3,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,54,4,1,0.167070570143285,0.152199762187872,0.355555555555556
"R-P","noRouteCompare",1.5,0.75,1,54,5,1,0.19738794064391,0.204158790170132,0.415384615384615
"R-P","noRouteCompare",1.5,0.75,1,54,6,1,0.5,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,54,7,1,0,0,0
"R-P","noRouteCompare",1.5,0.75,1,54,8,1,0.132280246072286,0.16,0.5
"R-P","noRouteCompare",1.5,0.75,1,54,9,1,0.0478551137969774,0.148760330578512,0.375
"R-P","noRouteCompare",1.5,0.75,1,54,10,1,0,0.246913580246914,0.5
"R-P","noRouteCompare",1.5,0.75,1,54,11,1,0.167447720371702,0.184027777777778,0.445378151260504
"R-P","noRouteCompare",1.5,0.75,1,54,12,1,0.0650224702328767,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,54,13,1,0,0.142857142857143,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,54,14,1,0,0.149584487534626,0.385714285714286
"R-P","noRouteCompare",1.5,0.75,1,54,15,1,0,0.0493827160493827,0.1125
"R-P","noRouteCompare",1.5,0.75,1,54,16,1,0,0.142011834319527,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,54,17,1,0,0.166666666666667,0.5
"R-P","noRouteCompare",1.5,0.75,1,54,18,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,54,19,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,54,20,1,0.271096611167892,0.18595041322314,0.529411764705882
"R-P","noRouteCompare",1.5,0.75,1,54,21,1,0.266319563348789,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,54,22,1,0.37192392753484,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,54,23,1,0.070017570062786,0.147762747138397,0.303418803418803
"R-P","noRouteCompare",1.5,0.75,1,54,24,1,0,0.12396694214876,0.267857142857143
"R-P","noRouteCompare",1.5,0.75,1,54,25,1,0.18596196376742,0.25,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,54,26,1,0,0.343195266272189,0.69047619047619
"R-P","noRouteCompare",1.5,0.75,1,54,27,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,54,28,1,0.313605274787529,0.199445983379501,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,54,29,1,0.230222965217542,0.144628099173554,0.411764705882353
"R-P","noRouteCompare",1.5,0.75,1,54,30,1,0.500000000000001,0.355029585798817,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,55,1,1,0,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,55,2,1,0,0.18,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,55,3,1,1,0.32,1
"R-P","noRouteCompare",1.5,0.75,1,55,4,1,0.296081910965865,0.319526627218935,0.675
"R-P","noRouteCompare",1.5,0.75,1,55,5,1,0.186710166496324,0.21606648199446,0.464285714285715
"R-P","noRouteCompare",1.5,0.75,1,55,6,1,0.229610683245431,0.181474480151229,0.631578947368421
"R-P","noRouteCompare",1.5,0.75,1,55,7,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,55,8,1,0.333333333333333,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,55,9,1,0.333333333333333,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,55,10,1,0.149990372030099,0.114149821640904,0.311688311688312
"R-P","noRouteCompare",1.5,0.75,1,55,11,1,0.257901871489694,0.234567901234568,0.475
"R-P","noRouteCompare",1.5,0.75,1,55,12,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,55,13,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,55,14,1,1,0.345679012345679,1
"R-P","noRouteCompare",1.5,0.75,1,55,15,1,0,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,55,16,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,55,17,1,0.185961963767419,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,55,18,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,55,19,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,55,20,1,0.333333333333333,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,55,21,1,0.306573596382729,0.193905817174515,0.448717948717949
"R-P","noRouteCompare",1.5,0.75,1,55,22,1,0.119368154500694,0.1875,0.5
"R-P","noRouteCompare",1.5,0.75,1,55,23,1,0.159286539003494,0.17469387755102,0.351973684210526
"R-P","noRouteCompare",1.5,0.75,1,55,24,1,0.185454952183016,0.24,0.484848484848485
"R-P","noRouteCompare",1.5,0.75,1,55,25,1,0.156802637393765,0.203125,0.412698412698413
"R-P","noRouteCompare",1.5,0.75,1,55,26,1,0.5,0.328125,0.7
"R-P","noRouteCompare",1.5,0.75,1,55,27,1,0.238742065095493,0.208,0.65
"R-P","noRouteCompare",1.5,0.75,1,55,28,1,0.0450547639944457,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,55,29,1,0,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,55,30,1,0.655947930946336,0.305785123966942,0.770833333333333
"R-P","noRouteCompare",1.5,0.75,1,56,1,1,0,0.198347107438016,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,56,2,1,0,0.2,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,56,3,1,0.210309917857152,0.214876033057851,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,56,4,1,0,0.183673469387755,0.375
"R-P","noRouteCompare",1.5,0.75,1,56,5,1,0,0.125,0.257142857142857
"R-P","noRouteCompare",1.5,0.75,1,56,6,1,0.347530685742881,0.221606648199446,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,56,7,1,0.37192392753484,0.27681660899654,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,56,8,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,56,9,1,0,0.1184,0.24025974025974
"R-P","noRouteCompare",1.5,0.75,1,56,10,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,56,11,1,0.0883066934557655,0.103806228373702,0.214285714285714
"R-P","noRouteCompare",1.5,0.75,1,56,12,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,56,13,1,0,0.172839506172839,0.35
"R-P","noRouteCompare",1.5,0.75,1,56,14,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,56,15,1,0.292344676704238,0.253968253968254,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,56,16,1,0.388091801209963,0.199791883454735,0.484848484848485
"R-P","noRouteCompare",1.5,0.75,1,56,17,1,0,0.248888888888889,0.5
"R-P","noRouteCompare",1.5,0.75,1,56,18,1,0.420619835714305,0.343195266272189,0.690476190476191
"R-P","noRouteCompare",1.5,0.75,1,56,19,1,0.0838539120328192,0.133333333333333,0.277777777777778
"R-P","noRouteCompare",1.5,0.75,1,56,20,1,0.473539945238102,0.247933884297521,0.705882352941176
"R-P","noRouteCompare",1.5,0.75,1,56,21,1,0,0.15,0.4
"R-P","noRouteCompare",1.5,0.75,1,56,22,1,0.0826015309934305,0.141414141414141,0.318181818181818
"R-P","noRouteCompare",1.5,0.75,1,56,23,1,0.588276584241417,0.237812128418549,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,56,24,1,0.333333333333334,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,56,25,1,0.0301963427624773,0.1171875,0.25974025974026
"R-P","noRouteCompare",1.5,0.75,1,56,26,1,0,0.124567474048443,0.642857142857143
"R-P","noRouteCompare",1.5,0.75,1,56,27,1,0.47870397138568,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,56,28,1,0.0544090397334698,0.158790170132325,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,56,29,1,0.441244039972177,0.244897959183673,0.642857142857143
"R-P","noRouteCompare",1.5,0.75,1,56,30,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,57,1,1,0.41311732856428,0.27681660899654,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,57,2,1,0,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,57,3,1,1,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,57,4,1,0.137922512715188,0.138888888888889,0.3125
"R-P","noRouteCompare",1.5,0.75,1,57,5,1,0.101789770553578,0.189300411522634,0.405882352941177
"R-P","noRouteCompare",1.5,0.75,1,57,6,1,0.5,0.222222222222222,0.8
"R-P","noRouteCompare",1.5,0.75,1,57,7,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,57,8,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,57,9,1,0.0313569177743973,0.183115338882283,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,57,10,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,57,11,1,0,0.124567474048443,0.6
"R-P","noRouteCompare",1.5,0.75,1,57,12,1,0.65246931425712,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,57,13,1,0.0701901811629004,0.173469387755102,0.377777777777778
"R-P","noRouteCompare",1.5,0.75,1,57,14,1,0.125941727357691,0.194444444444444,0.391608391608392
"R-P","noRouteCompare",1.5,0.75,1,57,15,1,0,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,57,16,1,0.400000000000001,0.3125,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,57,17,1,0,0.224489795918367,0.488888888888889
"R-P","noRouteCompare",1.5,0.75,1,57,18,1,0.0520963271715167,0.12396694214876,0.352941176470588
"R-P","noRouteCompare",1.5,0.75,1,57,19,1,0,0.246913580246914,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,57,20,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,57,21,1,0.522581121695043,0.299039780521262,0.717105263157895
"R-P","noRouteCompare",1.5,0.75,1,57,22,1,0.533565137845829,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,57,23,1,0.570636347985722,0.283553875236295,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,57,24,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,57,25,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,57,26,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,57,27,1,1,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,57,28,1,0.530931291537802,0.214285714285714,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,57,29,1,0.133159781674394,0.132963988919668,0.307692307692308
"R-P","noRouteCompare",1.5,0.75,1,57,30,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,58,1,1,0.412776189562102,0.282548476454294,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,58,2,1,0,0.166089965397924,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,58,3,1,1,0.462809917355372,1
"R-P","noRouteCompare",1.5,0.75,1,58,4,1,0.5,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,58,5,1,0.0647845515734292,0.173611111111111,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,58,6,1,0,0.173010380622837,0.378787878787879
"R-P","noRouteCompare",1.5,0.75,1,58,7,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,58,8,1,0.37192392753484,0.2734375,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,58,9,1,0.142857142857143,0.216049382716049,0.5
"R-P","noRouteCompare",1.5,0.75,1,58,10,1,0,0.291666666666667,0.7
"R-P","noRouteCompare",1.5,0.75,1,58,11,1,0,0.163265306122449,0.4
"R-P","noRouteCompare",1.5,0.75,1,58,12,1,0.2,0.165289256198347,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,58,13,1,0.104305662773169,0.136094674556213,0.306666666666667
"R-P","noRouteCompare",1.5,0.75,1,58,14,1,0.420619835714304,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,58,15,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,58,16,1,0.122965969887289,0.149584487534626,0.321428571428571
"R-P","noRouteCompare",1.5,0.75,1,58,17,1,0.420619835714305,0.284023668639053,0.6
"R-P","noRouteCompare",1.5,0.75,1,58,18,1,0.25,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,58,19,1,0.457806777664216,0.296296296296296,0.623376623376623
"R-P","noRouteCompare",1.5,0.75,1,58,20,1,0.0529201095237956,0.151228733459357,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,58,21,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,58,22,1,0.554092613528365,0.2784,0.73109243697479
"R-P","noRouteCompare",1.5,0.75,1,58,23,1,0,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,58,24,1,0,0.09375,0.19047619047619
"R-P","noRouteCompare",1.5,0.75,1,58,25,1,0.228443826320529,0.285714285714286,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,58,26,1,0.0525521968694811,0.139886578449905,0.411111111111111
"R-P","noRouteCompare",1.5,0.75,1,58,27,1,0.333333333333334,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,58,28,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,58,29,1,0,0.08,0.263157894736842
"R-P","noRouteCompare",1.5,0.75,1,58,30,1,0.103759374819711,0.165289256198347,0.5
