"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,97,16,1,0.423192429896939,0.246913580246914,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,97,17,1,0.0735423596914318,0.197530864197531,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,97,18,1,0.406644916751838,0.206611570247934,0.588235294117647
"R-P","noRouteCompare",1.5,0.75,1,97,19,1,0.229573958513622,0.13840830449827,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,97,20,1,0,0.243767313019391,0.54320987654321
"R-P","noRouteCompare",1.5,0.75,1,97,21,1,0.333333333333334,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,97,22,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,97,23,1,0.109480479409038,0.141868512110727,0.284722222222222
"R-P","noRouteCompare",1.5,0.75,1,97,24,1,0.228443826320529,0.285714285714286,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,97,25,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,97,26,1,0.34753068574288,0.3125,0.625
"R-P","noRouteCompare",1.5,0.75,1,97,27,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,97,28,1,0.113069602859094,0.15363511659808,0.329411764705882
"R-P","noRouteCompare",1.5,0.75,1,97,29,1,1,0.345679012345679,1
"R-P","noRouteCompare",1.5,0.75,1,97,30,1,0.210309917857152,0.221453287197232,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,98,1,1,0,0.198347107438016,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,98,2,1,0.106785948261221,0.1536,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,98,3,1,0.333333333333333,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,98,4,1,0.18596196376742,0.214285714285714,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,98,5,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,98,6,1,0.771556173679471,0.378698224852071,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,98,7,1,0,0.16,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,98,8,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,98,9,1,0.211334632099999,0.150596877869605,0.325396825396825
"R-P","noRouteCompare",1.5,0.75,1,98,10,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,98,11,1,0.10324049607466,0.177777777777778,0.361990950226244
"R-P","noRouteCompare",1.5,0.75,1,98,12,1,0.231793749845466,0.203125,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,98,13,1,0.420619835714305,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,98,14,1,0.536771179845716,0.32,0.818181818181818
"R-P","noRouteCompare",1.5,0.75,1,98,15,1,0,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,98,16,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,98,17,1,0.0629072918469553,0.214532871972318,0.46969696969697
"R-P","noRouteCompare",1.5,0.75,1,98,18,1,0.227148305827518,0.217687074829932,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,98,19,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,98,20,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,98,21,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,98,22,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,98,23,1,0,0.145328719723183,0.3
"R-P","noRouteCompare",1.5,0.75,1,98,24,1,0.37192392753484,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,98,25,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,98,26,1,0.0511618609123781,0.181818181818182,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,98,27,1,0.499999999999999,0.416666666666667,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,98,28,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,98,29,1,1,0.497041420118343,1
"R-P","noRouteCompare",1.5,0.75,1,98,30,1,0.666666666666667,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,99,1,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,99,2,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,99,3,1,0.18596196376742,0.214285714285714,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,99,4,1,0.0894273289421786,0.131944444444444,0.265734265734266
"R-P","noRouteCompare",1.5,0.75,1,99,5,1,0,0.148148148148148,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,99,6,1,0.13700877106064,0.189349112426036,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,99,7,1,0.76064801430716,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,99,8,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,99,9,1,0,0.0740740740740741,0.166666666666667
"R-P","noRouteCompare",1.5,0.75,1,99,10,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,99,11,1,0.17376534287144,0.207612456747405,0.5
"R-P","noRouteCompare",1.5,0.75,1,99,12,1,0,0.314049586776859,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,99,13,1,0,0.186666666666667,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,99,14,1,0,0.1875,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,99,15,1,0.5,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,99,16,1,0.266319563348789,0.236686390532544,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,99,17,1,0.202421769137695,0.179930795847751,0.393939393939394
"R-P","noRouteCompare",1.5,0.75,1,99,18,1,0.217811206751228,0.198347107438017,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,99,19,1,0.0615497981916734,0.2,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,99,20,1,0,0.13840830449827,0.303030303030303
"R-P","noRouteCompare",1.5,0.75,1,99,21,1,0,0.4,0.833333333333334
"R-P","noRouteCompare",1.5,0.75,1,99,22,1,0.0560868283128937,0.136094674556213,0.300653594771242
"R-P","noRouteCompare",1.5,0.75,1,99,23,1,0.248694187719535,0.197916666666667,0.478991596638655
"R-P","noRouteCompare",1.5,0.75,1,99,24,1,0.666666666666667,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,99,25,1,0.435524532127576,0.296296296296296,0.623376623376623
"R-P","noRouteCompare",1.5,0.75,1,99,26,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,99,27,1,0.104192654343032,0.145328719723183,0.5
"R-P","noRouteCompare",1.5,0.75,1,99,28,1,0.25,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,99,29,1,0.186710166496324,0.16,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,99,30,1,0,0.189349112426035,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,100,1,1,0.280413223809536,0.208333333333333,0.631578947368421
"R-P","noRouteCompare",1.5,0.75,1,100,2,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,100,3,1,0,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,100,4,1,0,0.165680473372781,0.35
"R-P","noRouteCompare",1.5,0.75,1,100,5,1,0.17376534287144,0.204081632653061,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,100,6,1,0.0431123473589423,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,100,7,1,0.168345063548591,0.166351606805293,0.431372549019608
"R-P","noRouteCompare",1.5,0.75,1,100,8,1,0.371923927534841,0.296875,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,100,9,1,0,0.2,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,100,10,1,0.0940054301569657,0.15916955017301,0.383333333333333
"R-P","noRouteCompare",1.5,0.75,1,100,11,1,0.120132098697364,0.148760330578512,0.5
"R-P","noRouteCompare",1.5,0.75,1,100,12,1,0.216330520636501,0.224489795918367,0.55
"R-P","noRouteCompare",1.5,0.75,1,100,13,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,100,14,1,0.37192392753484,0.26530612244898,0.577777777777778
"R-P","noRouteCompare",1.5,0.75,1,100,15,1,0.209230146596659,0.19047619047619,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,100,16,1,0.0622556248918264,0.132325141776938,0.291666666666667
"R-P","noRouteCompare",1.5,0.75,1,100,17,1,0.333333333333333,0.214876033057851,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,100,18,1,0.148040955482933,0.214532871972318,0.46969696969697
"R-P","noRouteCompare",1.5,0.75,1,100,19,1,0.208048081199212,0.180473372781065,0.36969696969697
"R-P","noRouteCompare",1.5,0.75,1,100,20,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,100,21,1,0.190669700208672,0.166666666666667,0.470588235294118
"R-P","noRouteCompare",1.5,0.75,1,100,22,1,0,0.224489795918367,0.488888888888889
"R-P","noRouteCompare",1.5,0.75,1,100,23,1,0.203918089034134,0.18140589569161,0.5
"R-P","noRouteCompare",1.5,0.75,1,100,24,1,0.337295703545372,0.243055555555555,0.5
"R-P","noRouteCompare",1.5,0.75,1,100,25,1,0.156802637393764,0.177777777777778,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,100,26,1,0.666666666666666,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,100,27,1,0.6,0.277777777777778,0.75
"R-P","noRouteCompare",1.5,0.75,1,100,28,1,0.219360937770434,0.199445983379501,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,100,29,1,0.534677997395871,0.331360946745562,0.715909090909091
"R-P","noRouteCompare",1.5,0.75,1,100,30,1,0.74384785506968,0.42603550295858,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,101,1,1,0.37192392753484,0.26530612244898,0.577777777777778
"R-P","noRouteCompare",1.5,0.75,1,101,2,1,0.279377980013912,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,101,3,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,101,4,1,0.456887652641057,0.285714285714286,0.7
"R-P","noRouteCompare",1.5,0.75,1,101,5,1,0.23935198569284,0.27681660899654,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,101,6,1,0.0443541399026197,0.182825484764543,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,101,7,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,101,8,1,0,0.207612456747405,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,101,9,1,0,0.188365650969529,0.386363636363636
"R-P","noRouteCompare",1.5,0.75,1,101,10,1,0,0.201183431952663,0.425
"R-P","noRouteCompare",1.5,0.75,1,101,11,1,0.6,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,101,12,1,0.188314418719732,0.15702479338843,0.447058823529412
"R-P","noRouteCompare",1.5,0.75,1,101,13,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,101,14,1,0.333333333333334,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,101,15,1,0,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,101,16,1,0.0701901811629003,0.177285318559557,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,101,17,1,0.499999999999999,0.416666666666667,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,101,18,1,0.0611412402618529,0.09375,0.2
"R-P","noRouteCompare",1.5,0.75,1,101,19,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,101,20,1,0.44211410869774,0.3125,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,101,21,1,0.435524532127577,0.227146814404432,0.525641025641026
"R-P","noRouteCompare",1.5,0.75,1,101,22,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,101,23,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,101,24,1,0.666666666666667,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,101,25,1,0,0.185,0.406593406593407
"R-P","noRouteCompare",1.5,0.75,1,101,26,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,101,27,1,0.666666666666666,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,101,28,1,0,0.1,0.2
"R-P","noRouteCompare",1.5,0.75,1,101,29,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,101,30,1,0.6,0.357142857142857,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,102,1,1,0.0902331745568108,0.122448979591837,0.3
"R-P","noRouteCompare",1.5,0.75,1,102,2,1,0,0.13840830449827,0.303030303030303
"R-P","noRouteCompare",1.5,0.75,1,102,3,1,0.333333333333333,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,102,4,1,0.18596196376742,0.166666666666667,0.355555555555556
"R-P","noRouteCompare",1.5,0.75,1,102,5,1,1,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,102,6,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,102,7,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,102,8,1,0.0847714647338366,0.176020408163265,0.392045454545454
"R-P","noRouteCompare",1.5,0.75,1,102,9,1,0.203918089034134,0.185185185185185,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,102,10,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,102,11,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,102,12,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,102,13,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,102,14,1,0,0.142222222222222,0.363636363636364
"R-P","noRouteCompare",1.5,0.75,1,102,15,1,0.18596196376742,0.168639053254438,0.395833333333333
"R-P","noRouteCompare",1.5,0.75,1,102,16,1,0.102323721824755,0.21606648199446,0.464285714285714
"R-P","noRouteCompare",1.5,0.75,1,102,17,1,0.333333333333333,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,102,18,1,0.0655866428213997,0.186666666666667,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,102,19,1,0.215986813031176,0.2,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,102,20,1,0,0.0982986767485823,0.254901960784314
"R-P","noRouteCompare",1.5,0.75,1,102,21,1,0.666666666666667,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,102,22,1,0.0288844982120319,0.066627007733492,0.133333333333333
"R-P","noRouteCompare",1.5,0.75,1,102,23,1,0,0.142011834319527,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,102,24,1,0.296081910965864,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,102,25,1,0.341927949614289,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,102,26,1,0.666666666666666,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,102,27,1,0.59216382193173,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,102,28,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,102,29,1,0.500000000000001,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,102,30,1,0.376726847459027,0.272108843537415,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,103,1,1,0,0.106666666666667,0.222222222222222
"R-P","noRouteCompare",1.5,0.75,1,103,2,1,0.0535386315396941,0.16,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,103,3,1,0,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,103,4,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,103,5,1,0.2,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,103,6,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,103,7,1,0,0.124444444444444,0.25
"R-P","noRouteCompare",1.5,0.75,1,103,8,1,0,0.189349112426035,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,103,9,1,0.163070121084996,0.2265625,0.46031746031746
"R-P","noRouteCompare",1.5,0.75,1,103,10,1,0.387690040361665,0.246913580246914,0.615384615384616
"R-P","noRouteCompare",1.5,0.75,1,103,11,1,0,0.15625,0.769230769230769
"R-P","noRouteCompare",1.5,0.75,1,103,12,1,0.34192794961429,0.249134948096886,0.692307692307692
"R-P","noRouteCompare",1.5,0.75,1,103,13,1,0.148040955482933,0.185185185185185,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,103,14,1,0.0486717248930347,0.188365650969529,0.377777777777778
"R-P","noRouteCompare",1.5,0.75,1,103,15,1,0,0.222222222222222,0.8
"R-P","noRouteCompare",1.5,0.75,1,103,16,1,0,0.216049382716049,0.538461538461538
"R-P","noRouteCompare",1.5,0.75,1,103,17,1,0.400000000000001,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,103,18,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,103,19,1,0,0.122448979591837,0.25
"R-P","noRouteCompare",1.5,0.75,1,103,20,1,0.109501065201139,0.15702479338843,0.339285714285714
"R-P","noRouteCompare",1.5,0.75,1,103,21,1,0.122215563006755,0.195,0.393939393939394
"R-P","noRouteCompare",1.5,0.75,1,103,22,1,0.44211410869774,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,103,23,1,0.226294385530917,0.206611570247934,0.520833333333333
"R-P","noRouteCompare",1.5,0.75,1,103,24,1,0,0.193905817174515,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,103,25,1,0.456887652641057,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,103,26,1,0.111754267102404,0.18140589569161,0.5
"R-P","noRouteCompare",1.5,0.75,1,103,27,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,103,28,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,103,29,1,0.285714285714286,0.21875,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,103,30,1,1,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,104,1,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,104,2,1,0,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,104,3,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,104,4,1,0.326342326093221,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,104,5,1,0,0.14,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,104,6,1,0.24443112601351,0.19047619047619,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,104,7,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,104,8,1,0.2251429499526,0.1792,0.411764705882353
"R-P","noRouteCompare",1.5,0.75,1,104,9,1,0,0.194444444444444,0.7
"R-P","noRouteCompare",1.5,0.75,1,104,10,1,0.177490510281618,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,104,11,1,0.126989834358224,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,104,12,1,0,0.0642092746730083,0.136363636363636
"R-P","noRouteCompare",1.5,0.75,1,104,13,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,104,14,1,0.420619835714305,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,104,15,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,104,16,1,0,0.09375,0.19047619047619
"R-P","noRouteCompare",1.5,0.75,1,104,17,1,0.244431126013511,0.25,0.505050505050505
"R-P","noRouteCompare",1.5,0.75,1,104,18,1,0.347530685742881,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,104,19,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,104,20,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,104,21,1,0.0213562685393157,0.123456790123457,0.277777777777778
"R-P","noRouteCompare",1.5,0.75,1,104,22,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,104,23,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,104,24,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,104,25,1,0,0.163265306122449,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,104,26,1,0.512304289860641,0.257777777777778,0.659090909090909
"R-P","noRouteCompare",1.5,0.75,1,104,27,1,0.31360527478753,0.27681660899654,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,104,28,1,1.792,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,104,29,1,0.0200383057418081,0.126200274348423,0.252747252747253
"R-P","noRouteCompare",1.5,0.75,1,104,30,1,0.31943202361336,0.248520710059172,0.509090909090909
"R-P","noRouteCompare",1.5,0.75,1,105,1,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,105,2,1,0.0188990127900811,0.0713305898491084,0.171052631578947
"R-P","noRouteCompare",1.5,0.75,1,105,3,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,105,4,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,105,5,1,0.182208598343825,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,105,6,1,0.152932255605428,0.173611111111111,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,105,7,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,105,8,1,0,0.163265306122449,0.355555555555556
"R-P","noRouteCompare",1.5,0.75,1,105,9,1,0,0.08,0.25
"R-P","noRouteCompare",1.5,0.75,1,105,10,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,105,11,1,0.191844273298171,0.136054421768707,0.789473684210526
"R-P","noRouteCompare",1.5,0.75,1,105,12,1,0,0.0718336483931947,0.143939393939394
"R-P","noRouteCompare",1.5,0.75,1,105,13,1,0.44211410869774,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,105,14,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,105,15,1,0,0.28099173553719,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,105,16,1,0.250993406323851,0.244444444444444,0.491071428571429
"R-P","noRouteCompare",1.5,0.75,1,105,17,1,0.296081910965864,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,105,18,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,105,19,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,105,20,1,0,0.200692041522491,0.414285714285714
"R-P","noRouteCompare",1.5,0.75,1,105,21,1,0,0.111111111111111,0.25
"R-P","noRouteCompare",1.5,0.75,1,105,22,1,0.18596196376742,0.2734375,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,105,23,1,0,0.1184,0.293650793650794
"R-P","noRouteCompare",1.5,0.75,1,105,24,1,0.0447878116876162,0.158730158730159,0.364583333333333
"R-P","noRouteCompare",1.5,0.75,1,105,25,1,0.579380164285695,0.264462809917355,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,105,26,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,105,27,1,0.195156151054108,0.227709190672154,0.471590909090909
"R-P","noRouteCompare",1.5,0.75,1,105,28,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,105,29,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,105,30,1,1,0.495867768595041,1
"R-P","noRouteCompare",1.5,0.75,1,106,1,1,0.333333333333334,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,106,2,1,0,0.0864197530864198,0.175
"R-P","noRouteCompare",1.5,0.75,1,106,3,1,0.0326516690206492,0.103550295857988,0.212121212121212
"R-P","noRouteCompare",1.5,0.75,1,106,4,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,106,5,1,0,0.18,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,106,6,1,0,0.165289256198347,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,106,7,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,106,8,1,0.17376534287144,0.207612456747405,0.5
"R-P","noRouteCompare",1.5,0.75,1,106,9,1,0.118478955586886,0.148760330578512,0.321428571428571
"R-P","noRouteCompare",1.5,0.75,1,106,10,1,0.177622660637882,0.188365650969529,0.404761904761905
"R-P","noRouteCompare",1.5,0.75,1,106,11,1,0.420619835714304,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,106,12,1,0.592163821931731,0.284023668639053,0.8
"R-P","noRouteCompare",1.5,0.75,1,106,13,1,0.0655866428213996,0.249134948096886,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,106,14,1,0,0.0533333333333333,0.107142857142857
"R-P","noRouteCompare",1.5,0.75,1,106,15,1,0,0.138504155124654,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,106,16,1,0.109441822476939,0.1640625,0.329411764705882
"R-P","noRouteCompare",1.5,0.75,1,106,17,1,0.166666666666667,0.234375,0.5
"R-P","noRouteCompare",1.5,0.75,1,106,18,1,0.422180468885216,0.239669421487603,0.604166666666667
"R-P","noRouteCompare",1.5,0.75,1,106,19,1,0.373420332992648,0.26,0.619047619047619
"R-P","noRouteCompare",1.5,0.75,1,106,20,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,106,21,1,0.5,0.264462809917355,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,106,22,1,0.23935198569284,0.266666666666667,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,106,23,1,0,0.197530864197531,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,106,24,1,0,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,106,25,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,106,26,1,0,0.255102040816326,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,106,27,1,0.10251271475742,0.132231404958678,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,106,28,1,0,0.214532871972318,0.430555555555555
"R-P","noRouteCompare",1.5,0.75,1,106,29,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,106,30,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,107,1,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,107,2,1,0,0.171875,0.349206349206349
"R-P","noRouteCompare",1.5,0.75,1,107,3,1,0,0.246913580246914,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,107,4,1,0.296081910965866,0.271604938271605,0.55
"R-P","noRouteCompare",1.5,0.75,1,107,5,1,0,0.375,0.75
"R-P","noRouteCompare",1.5,0.75,1,107,6,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,107,7,1,0.22215977848183,0.17283950617284,0.388888888888889
