"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","Q1","Q2","groupQuality"
"R-P","noRouteCompare",1.5,0.75,1,91,9,1,0.01036472,0.016166,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,91,10,1,0.01617486,0.01041365,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,91,11,1,0.00835721,0.01590228,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,91,12,1,0.00878474,0.01022255,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,91,13,1,0.0274709,0.00565409,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,91,14,1,0.02775981,0.00485608,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,91,15,1,0.03310367,0.00339021,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,91,16,1,0.00977667,0.01037991,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,91,17,1,0.01440319,0.01004721,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,91,18,1,0.0128125,0.00465777,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,91,19,1,0.00592002,0.01011015,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,91,20,1,0.01096296,0.01398519,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,91,21,1,0.02060521,0.0047449,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,91,22,1,0.01068876,0.02685339,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,91,23,1,0.0236352,0.00527187,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,91,24,1,0.02617045,0.0048586,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,91,25,1,0.01665383,0.01308678,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,91,26,1,0.00957562,0.00403534,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,91,27,1,0.00875219,0.01636801,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,91,28,1,0.01481811,0.01323905,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,91,29,1,0.02460087,0,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,91,30,1,0.02237756,0.00509659,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,92,1,1,0.01575103,0.00817397,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,92,2,1,0.00831462,0.02278419,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,92,3,1,0.00865898,0.00407322,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,92,4,1,0.00275949,0.01446642,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,92,5,1,0.00941577,0.00789185,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,92,6,1,0.00414992,0.00929109,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,92,7,1,0.01001727,0.00531391,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,92,8,1,0.021388,0.00295855,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,92,9,1,0.01845872,0.01145211,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,92,10,1,0.01670016,0.00565961,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,92,11,1,0.0028128,0.03251882,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,92,12,1,0.0250901,0.00092658,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,92,13,1,0.00884467,0.00798094,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,92,14,1,0.00144104,0.02099735,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,92,15,1,0.00895429,0.01340391,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,92,16,1,0.00602116,0.00088369,0.109245424684566
"R-P","noRouteCompare",1.5,0.75,1,92,17,1,0.02506023,0.00527268,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,92,18,1,0.02430178,0.00727907,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,92,19,1,0.02334515,0.00514224,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,92,20,1,0.00802568,0.01739553,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,92,21,1,0.01817076,0.00269805,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,92,22,1,0.01373886,0.00728854,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,92,23,1,0.01462209,0.02119705,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,92,24,1,0.02255626,0.00914637,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,92,25,1,0.01171763,0.00856718,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,92,26,1,0.00805939,0.00831383,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,92,27,1,0.01302086,0.0061222,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,92,28,1,0.03002717,0.01992327,0.780324462032611
"R-P","noRouteCompare",1.5,0.75,1,92,29,1,0.01400228,0.00155696,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,92,30,1,0.02826457,0.01055067,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,93,1,1,0.01392,0.01366903,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,93,2,1,0.00176919,0.02140375,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,93,3,1,0.00615022,0.02233287,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,93,4,1,0.01308678,0.02345098,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,93,5,1,0.01986381,0.00345543,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,93,6,1,0.00707674,0.02350588,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,93,7,1,0.01523116,0.01737138,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,93,8,1,0.0051508,0.01455213,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,93,9,1,0.02393045,0.0027604,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,93,10,1,0.01981373,0.01027133,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,93,11,1,0.01496871,0.00376967,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,93,12,1,0.00176919,0.01738161,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,93,13,1,0.00144104,0.02545823,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,93,14,1,0.0176608,0.01074558,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,93,15,1,0.00806461,0.00829098,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,93,16,1,0.00522766,0.00667922,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,93,17,1,0.01432712,0.00413283,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,93,18,1,0.01509602,0.00616954,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,93,19,1,0.01693147,0.00382259,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,93,20,1,0.00299478,0.03873504,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,93,21,1,0.00536072,0.02513799,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,93,22,1,0.01808573,0.01499679,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,93,23,1,0.0072297,0.0071371,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,93,24,1,0.0318136,0.00534648,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,93,25,1,0.0318136,0.00472778,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,93,26,1,0.01416486,0.01202426,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,93,27,1,0.0318136,0.00728854,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,93,28,1,0.01365955,0.01267116,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,93,29,1,0.00709692,0.03195029,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,93,30,1,0.01779112,0.01141612,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,94,1,1,0.01227369,0.01001119,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,94,2,1,0.0117114,0.01287841,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,94,3,1,0.00904362,0.02033279,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,94,4,1,0.01713301,0.01645601,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,94,5,1,0.00879633,0.01849697,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,94,6,1,0.00522766,0.02971247,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,94,7,1,0.02367701,0.00347563,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,94,8,1,0.01061114,0.01355836,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,94,9,1,0.00648646,0.00664663,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,94,10,1,0.00552112,0.02406164,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,94,11,1,0.02343633,0.01021479,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,94,12,1,0.01336049,0.0061222,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,94,13,1,0.01673951,0.00483487,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,94,14,1,0.01004721,0.01385543,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,94,15,1,0.00486174,0.01737957,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,94,16,1,0.01066038,0.00829624,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,94,17,1,0.01004721,0.00791638,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,94,18,1,0.03461317,0.00503184,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,94,19,1,0.02042947,0.00331466,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,94,20,1,0.02571663,0.01113637,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,94,21,1,0.01100285,0.00598515,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,94,22,1,0.02539014,0.00176919,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,94,23,1,0.00984388,0.01290717,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,94,24,1,0.01418966,0.00925552,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,94,25,1,0.02698442,0.00528365,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,94,26,1,0.0025118,0.00748905,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,94,27,1,0.01056703,0.00815279,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,94,28,1,0.0201103,0.005304,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,94,29,1,0.01380357,0.00483846,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,94,30,1,0.01394007,0.00917639,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,95,1,1,0.02100885,0.00665106,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,95,2,1,0.00868667,0.009898,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,95,3,1,0.00658394,0.01224645,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,95,4,1,0.01256436,0.00924975,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,95,5,1,0.01104527,0.00849247,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,95,6,1,0.00770305,0.01884664,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,95,7,1,0.02669956,0.0074854,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,95,8,1,0.02086112,0.00489897,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,95,9,1,0.02479208,0.00833653,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,95,10,1,0.01563879,0.01425985,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,95,11,1,0.00819961,0.00661252,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,95,12,1,0.00757259,0.01116561,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,95,13,1,0.00955518,0.0282065,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,95,14,1,0.01446808,0.01156804,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,95,15,1,0.00496123,0.01672954,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,95,16,1,0.00332884,0.02175891,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,95,17,1,0.01524058,0.00138197,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,95,18,1,0.02455642,0.00694473,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,95,19,1,0.03431095,0.01003835,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,95,20,1,0.00403527,0.00867721,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,95,21,1,0.03431095,0.00451905,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,95,22,1,0.00360111,0.00968671,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,95,23,1,0.01265519,0.02300297,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,95,24,1,0.01057987,0.0155579,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,95,25,1,0.00523079,0.01599609,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,95,26,1,0.02529605,0.00896918,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,95,27,1,0.0193194,0.0060227,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,95,28,1,0.00511825,0.02246514,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,95,29,1,0.02583277,0.00793832,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,95,30,1,0.00287722,0.0259441,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,96,1,1,0.02477894,0.00210983,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,96,2,1,0.01279937,0.0049535,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,96,3,1,0.00743498,0.00931738,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,96,4,1,0.01747158,0.00718003,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,96,5,1,0.01160649,0.01267534,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,96,6,1,0.01645665,0.00584744,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,96,7,1,0.01313976,0.00989546,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,96,8,1,0.0131851,0.01366327,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,96,9,1,0.00407059,0.00829098,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,96,10,1,0.02008329,0.01004721,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,96,11,1,0.00299114,0.04302953,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,96,12,1,0.01330523,0.01625518,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,96,13,1,0.02574589,0.00288155,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,96,14,1,0.00768081,0.00952394,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,96,15,1,0.01332902,0.03196904,0.70229201582935
"R-P","noRouteCompare",1.5,0.75,1,96,16,1,0.01273914,0.00429328,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,96,17,1,0.01384984,0.00728854,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,96,18,1,0.00576414,0.01523116,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,96,19,1,0.00733095,0.04656484,0.84275041899522
"R-P","noRouteCompare",1.5,0.75,1,96,20,1,0.01066404,0.01372722,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,96,21,1,0.00950582,0.02269573,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,96,22,1,0.0132195,0.01187871,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,96,23,1,0.02116056,0.00505288,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,96,24,1,0.00260715,0.04656484,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,96,25,1,0.00514135,0.03219337,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,96,26,1,0.01208051,0.01052911,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,96,27,1,0.0116573,0.00615022,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,96,28,1,0.01822086,0.02041354,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,96,29,1,0.0053534,0.04116233,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,96,30,1,0.00856308,0.03175033,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,97,1,1,0.01910796,0.01009201,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,97,2,1,0.02197697,0.01004721,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,97,3,1,0.03028618,0.00521207,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,97,4,1,0.0106859,0.01168323,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,97,5,1,0.01707309,0.0169369,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,97,6,1,0.02060256,0.00389901,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,97,7,1,0.01339639,0.00359735,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,97,8,1,0.02845445,0.00406122,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,97,9,1,0.00454487,0.01819558,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,97,10,1,0.03088553,0.00523928,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,97,11,1,0.00829098,0.01669147,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,97,12,1,0.01979155,0.00684108,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,97,13,1,0.01949688,0.00510007,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,97,14,1,0.00816129,0.02469643,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,97,15,1,0.01896927,0.00761467,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,97,16,1,0.02879159,0.0044815,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,97,17,1,0.01256293,0.005555,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,97,18,1,0.00492485,0.01763323,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,97,19,1,0.01088881,0.02454041,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,97,20,1,0.00283213,0.03179822,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,97,21,1,0.02708148,0.00483846,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,97,22,1,0.01742584,0.00266014,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,97,23,1,0.00979433,0.01234635,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,97,24,1,0.01613776,0.00293042,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,97,25,1,0.00868378,0.0127578,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,97,26,1,0.00176919,0.00968041,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,97,27,1,0.00497937,0.00755138,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,97,28,1,0.01510292,0.0035675,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,97,29,1,0.00933732,0.01231978,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,97,30,1,0.02937171,0.00295564,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,98,1,1,0.00483846,0.02843461,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,98,2,1,0.00736632,0.00795741,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,98,3,1,0.00296405,0.00518577,0.124851913925218
"R-P","noRouteCompare",1.5,0.75,1,98,4,1,0.01355203,0.00849238,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,98,5,1,0.00607117,0.01398883,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,98,6,1,0.01919805,0.00598515,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,98,7,1,0.00900887,0.01270302,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,98,8,1,0.01090421,0.00960897,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,98,9,1,0.00710317,0.00479902,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,98,10,1,0.01034799,0.00521091,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,98,11,1,0.01462158,0.00778662,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,98,12,1,0.02005361,0.0025118,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,98,13,1,0.02012122,0.02529605,0.70229201582935
"R-P","noRouteCompare",1.5,0.75,1,98,14,1,0.00519483,0.01526548,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,98,15,1,0.0061222,0.0295149,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,98,16,1,0.01881065,0.01865307,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,98,17,1,0.02331518,0.00764662,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,98,18,1,0.01845304,0.0025118,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,98,19,1,0.005315,0.03219337,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,98,20,1,0.01115798,0.00487962,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,98,21,1,0.00902721,0.01829256,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,98,22,1,0.00526494,0.02776558,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,98,23,1,0.01158547,0.00720733,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,98,24,1,0.00856303,0.00597266,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,98,25,1,0.01548189,0.01522226,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,98,26,1,0.01077019,0.01007854,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,98,27,1,0.00728854,0.01292275,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,98,28,1,0.02406907,0.00524447,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,98,29,1,0.0179342,0.00642043,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,98,30,1,0.00768016,0.00961424,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,99,1,1,0.01756053,0.00126818,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,99,2,1,0.00770305,0.00404192,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,99,3,1,0.01682354,0.0052602,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,99,4,1,0.01855743,0.00806215,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,99,5,1,0.02173959,0.00511894,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,99,6,1,0.01488766,0.0082861,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,99,7,1,0.03358915,0.0055171,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,99,8,1,0.016391,0.00332939,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,99,9,1,0.0127276,0.01379602,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,99,10,1,0.02740092,0.00576414,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,99,11,1,0.03175033,0.00303007,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,99,12,1,0.02070849,0.00793987,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,99,13,1,0.01993625,0.0030873,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,99,14,1,0.01857008,0.00367966,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,99,15,1,0.03413147,0.00324426,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,99,16,1,0.00492026,0.00292021,0.124851913925218
"R-P","noRouteCompare",1.5,0.75,1,99,17,1,0.01764696,0.01740161,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,99,18,1,0.0172049,0.01674236,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,99,19,1,0.01709131,0.01112179,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,99,20,1,0.00490534,0.00870916,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,99,21,1,0.01712263,0.00508984,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,99,22,1,0.04656484,0.00955518,0.873963397476524
"R-P","noRouteCompare",1.5,0.75,1,99,23,1,0.0172049,0.01491942,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,99,24,1,0.03175033,0.00528201,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,99,25,1,0.00515694,0.03336072,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,99,26,1,0.00523382,0.03613724,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,99,27,1,0.01188388,0.0120999,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,99,28,1,0.01318773,0.01992023,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,99,29,1,0.01045894,0.01642902,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,99,30,1,0.01193969,0.01096296,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,100,1,1,0.00337425,0.01506397,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,100,2,1,0.01970581,0.01198787,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,100,3,1,0.00643521,0.00801478,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,100,4,1,0.02040239,0.00719232,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,100,5,1,0.01471804,0.00542204,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,100,6,1,0.01094014,0.00412501,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,100,7,1,0.00156913,0.02509533,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,100,8,1,0.01845149,0.00529932,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,100,9,1,0.0119883,0.00607257,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,100,10,1,0.01213976,0.00744999,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,100,11,1,0.0172049,0.01370509,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,100,12,1,0.0273955,0.0053129,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,100,13,1,0.01524352,0.00618179,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,100,14,1,0.01620096,0.00639159,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,100,15,1,0.0086857,0.02293233,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,100,16,1,0.0136566,0.00304427,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,100,17,1,0.03231582,0.00703779,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,100,18,1,0.03615105,0.00522766,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,100,19,1,0.04656484,0.00284389,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,100,20,1,0.01292478,0.00488603,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,100,21,1,0.03358915,0.00522766,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,100,22,1,0.01119689,0.00647982,0.28091680633174
